Category,Renamed Category,Item,Renamed Item,Serving Size,Color,Color2,Color3,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Carbohydrates,Dietary Fiber,Sugars,Protein,Vitamin A,Vitamin C,Calcium,Iron
Beverages,Soda,Coca-Cola Classic (Small),Soda 1 (Regular),473,#5ca4dc,#B3DE69,#40004B,5.600,0.000,0.000,0.000,0.000,0.000,0.000,10.400,0.000,108.333,0.000,0.000,0.000,0.000,0.000
Beverages,Soda,Dr Pepper (Small),Soda 2 (Regular),473,#dcda3f,#CBD5E8,#003C30,5.600,0.000,0.000,0.000,0.000,0.000,1.875,9.867,0.000,97.222,0.000,0.000,0.000,0.000,0.000
Beverages,Soda,Sprite (Small),Soda 3 (Regular),473,#5e42d1,#E78AC3,#4D9221,5.600,0.000,0.000,0.000,0.000,0.000,1.250,9.867,0.000,102.778,0.000,0.000,0.000,0.000,0.000
Beverages,Drinks,Minute Maid Orange Juice (Small),Soda 4 (Regular),354,#64d949,#1F78B4,#8C510A,6.000,0.000,0.000,0.000,0.000,0.000,0.000,9.067,0.000,83.333,2.941,0.000,195.000,2.500,0.000
Coffee & Tea,Coffee & Tea,Sweet Tea (Small),Soda 5 (Regular),473,#b045dc,#8DD3C7,#F7F7F7,6.000,0.000,0.000,0.000,0.000,0.000,0.417,9.600,0.000,100.000,1.471,0.000,0.000,0.000,0.000
Coffee & Tea,Coffee & Tea,Latte (Small),Soda 6 (Regular),354,#a0d542,#FED9A6,#D9F0D3,6.800,9.143,13.846,20.000,0.000,8.333,4.792,4.000,3.333,33.333,13.235,9.600,0.000,37.500,0.000
Coffee & Tea,Coffee & Tea,Caramel Latte (Small),Soda 7 (Regular),354,#532893,#FFFF99,#DFC27D,10.800,9.143,13.846,20.000,0.000,8.333,4.792,10.667,3.333,105.556,13.235,9.600,0.000,37.500,0.000
Coffee & Tea,Coffee & Tea,Hazelnut Latte (Small),Soda 8 (Regular),354,#63d77c,#8DA0CB,#00441B,10.800,9.143,13.846,20.000,0.000,8.333,4.792,10.667,3.333,105.556,13.235,9.600,0.000,37.500,0.000
Coffee & Tea,Coffee & Tea,French Vanilla Latte (Small),Soda 9 (Regular),354,#ac6bd4,#B3CDE3,#E6F5D0,10.400,9.143,13.846,20.000,0.000,8.333,4.792,10.133,3.333,100.000,13.235,9.600,0.000,37.500,0.000
Coffee & Tea,Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Small),Soda 10 (Regular),354,#468e32,#FDDAEC,#8E0152,8.400,9.143,13.846,20.000,0.000,8.333,6.250,6.400,3.333,33.333,13.235,9.600,0.000,37.500,0.000
Coffee & Tea,Coffee & Tea,Mocha (Small),Soda 11 (Regular),354,#5c76de,#CCEBC5,#F7F7F7,13.600,11.429,16.923,28.000,0.000,11.667,6.250,13.067,6.667,116.667,14.706,12.000,0.000,37.500,0.000
Coffee & Tea,Coffee & Tea,Mocha with Nonfat Milk (Small),Soda 12 (Regular),354,#dda73b,#33A02C,#8073AC,10.800,3.429,5.385,8.000,0.000,5.000,6.250,13.067,6.667,119.444,16.176,12.000,0.000,43.750,0.000
Coffee & Tea,Coffee & Tea,Caramel Mocha (Small),Soda 13 (Regular),354,#33195f,#FCCDE5,#E7D4E8,12.800,11.429,16.923,28.000,0.000,11.667,7.083,12.000,3.333,111.111,14.706,12.000,0.000,37.500,0.000
Coffee & Tea,Coffee & Tea,Hot Chocolate (Small),Soda 14 (Regular),354,#bde590,#7FC97F,#F6E8C3,14.400,13.714,20.000,32.000,0.000,13.333,7.500,13.333,3.333,125.000,16.176,12.000,0.000,50.000,0.000
Smoothies & Shakes,Milkshakes,Blueberry Pomegranate Smoothie (Small),Soda 15 (Regular),354,#664a96,#CCEBC5,#7F3B08,8.800,0.571,0.769,0.000,0.000,1.667,1.667,13.333,10.000,122.222,2.941,0.000,1.667,7.500,0.000
Smoothies & Shakes,Milkshakes,Strawberry Banana Smoothie (Small),Soda 16 (Regular),354,#5be3ab,#D95F02,#FEE0B6,8.400,0.571,0.769,0.000,0.000,1.667,2.083,12.533,10.000,122.222,4.412,0.000,45.000,10.000,0.000
Smoothies & Shakes,Milkshakes,Mango Pineapple Smoothie (Small),Soda 17 (Regular),354,#36305d,#FB9A99,#543005,8.400,0.571,0.769,0.000,0.000,1.667,1.667,13.333,3.333,127.778,2.941,36.000,30.000,10.000,0.000
